canonical_id,work_id,title,years,production_year,favorite_count,my_list_count,primary_genre,source_origin,canonical_tags,classification_status,detail_url,attribute_source_url,attribute_fetched_at
danime:22877,22877,うさぎのマシュー,2018,2018,917,1239,ショート,,ショート|日常・ほのぼの|コメディ・ギャグ|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22877,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22877,2026-07-25T10:24:43.046Z
danime:22878,22878,「王室教師ハイネ -THE MUSICAL Ⅱ-」,2019,2019,6504,4243,2.5次元舞台,,2.5次元舞台|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22878,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22878,2026-07-25T10:24:27.710Z
danime:22879,22879,あるゾンビ少女の災難,2018,2018,8956,10386,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|ファンタジー|現代ファンタジー|学園|友情・仲間|サバイバル|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22879,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22879,2026-07-25T10:24:43.046Z
danime:22880,22880,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第3シリーズ,2018,2018,1657,1801,コメディ・ギャグ,,コメディ・ギャグ|ショート|学園|家族,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22880,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22880,2026-07-25T10:24:43.046Z
danime:22881,22881,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第4シリーズ,2019,2019,1518,1822,コメディ・ギャグ,,コメディ・ギャグ|ショート|学園|家族,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22881,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22881,2026-07-25T10:24:27.710Z
danime:22882,22882,魔王様、リトライ！,2019,2019,87156,106446,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|異世界ファンタジー|異世界,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22882,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22882,2026-07-25T10:24:27.710Z
danime:22886,22886,あんさんぶるスターズ！DREAM LIVE -1st Tour “Morning Star!”- 東京追加公演ノーカット版,2017,2017,19859,16011,ライブ・ラジオ・その他,,ライブ・ラジオ・その他|現代日本,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22886,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22886,2026-07-25T10:48:41.269Z
danime:22894,22894,獣兵衛忍風帖 龍宝玉篇,2003,2003,3132,5103,バトル・アクション,,バトル・アクション|ドラマ・青春|現代ファンタジー|成長・挑戦|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22894,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22894,2026-07-25T10:55:44.137Z
danime:22895,22895,闇芝居 七期,2019,2019,4528,3689,ショート,,ショート|ホラー・サスペンス・ミステリー,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22895,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22895,2026-07-25T10:24:27.710Z
danime:22899,22899,"Run Girls, Run！のらんがばん！",2019,2019,1582,850,ライブ・ラジオ・その他,,ライブ・ラジオ・その他,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22899,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22899,2026-07-25T10:24:27.710Z
danime:22901,22901,ドラゴンボールＺ,1989,1989,59133,60001,SF,,SF|ファンタジー|バトル・アクション|スペースオペラ|宇宙|友情・仲間|サバイバル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22901,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22901,2026-07-25T10:44:38.235Z
danime:22907,22907,キョロちゃん,1999,1999,10220,9775,コメディ・ギャグ,,コメディ・ギャグ|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22907,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22907,2026-07-25T10:56:26.521Z
danime:22909,22909,幽☆遊☆白書 「TWO SHOTS」「のるかそるか」,2018,2018,18111,14516,バトル・アクション,漫画,バトル・アクション|現代ファンタジー|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22909,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22909,2026-07-25T10:24:43.046Z
danime:22911,22911,舞台「俺たちマジ校デストロイ」,2019,2019,2582,1444,2.5次元舞台,,2.5次元舞台|学園|友情・仲間|成長・挑戦|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22911,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22911,2026-07-25T10:24:27.710Z
danime:22912,22912,ミュージカル『刀剣乱舞』 ～結びの響、始まりの音～,2018,2018,21165,20542,2.5次元舞台,,2.5次元舞台|サバイバル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22912,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22912,2026-07-25T10:24:43.046Z
danime:22913,22913,ミュージカル『刀剣乱舞』 ～阿津賀志山異聞2018 巴里～,2018,2018,18094,17560,2.5次元舞台,,2.5次元舞台,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22913,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22913,2026-07-25T10:24:43.046Z
danime:22916,22916,ワンピース TVオリジナル編,2002,2002,19912,28656,バトル・アクション,,バトル・アクション|ドラマ・青春|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22916,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22916,2026-07-25T10:22:31.564Z
danime:22917,22917,ワンピース 空島・スカイピア編,2003,2003,24676,34772,バトル・アクション,,バトル・アクション|ドラマ・青春|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22917,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22917,2026-07-25T10:55:44.137Z
danime:22918,22918,ワンピース 海軍要塞編,2004,2004,20345,29768,バトル・アクション,,バトル・アクション|ドラマ・青春|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22918,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22918,2026-07-25T10:22:12.115Z
danime:22919,22919,ワンピース ウォーターセブン編,2005,2005,25558,33806,バトル・アクション,,バトル・アクション|ドラマ・青春|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22919,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22919,2026-07-25T10:22:17.253Z
danime:22920,22920,ワンピース エニエス・ロビー編,2006,2006,24335,33258,バトル・アクション,,バトル・アクション|ドラマ・青春|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22920,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22920,2026-07-25T10:45:23.551Z
danime:22922,22922,ワンピース 空島・黄金の鐘編,2003,2003,22578,32900,バトル・アクション,,バトル・アクション|ドラマ・青春|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22922,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22922,2026-07-25T10:55:44.137Z
danime:22923,22923,ワンピース フォクシー海賊団編,2004,2004,20335,30542,バトル・アクション,,バトル・アクション|ドラマ・青春|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22923,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22923,2026-07-25T10:22:12.115Z
danime:22927,22927,超人ロック＜劇場版＞,1984,1984,3523,4438,SF,,SF|スペースオペラ|宇宙,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22927,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22927,2026-07-25T10:32:14.552Z
danime:22930,22930,ワンピース CP9編,2006,2006,23494,32698,バトル・アクション,,バトル・アクション|ドラマ・青春|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22930,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22930,2026-07-25T10:45:23.551Z
danime:22931,22931,ワンピース さよならメリー号編,2007,2007,24749,32962,バトル・アクション,,バトル・アクション|ドラマ・青春|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22931,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22931,2026-07-25T10:45:59.280Z
danime:22932,22932,ワンピース TVオリジナル編（2）,2007,2007,17010,25147,バトル・アクション,,バトル・アクション|ドラマ・青春|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22932,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22932,2026-07-25T10:45:59.280Z
danime:22933,22933,銀魂.,2017,2017,59777,59683,コメディ・ギャグ,,コメディ・ギャグ|SF|ドラマ・青春|バトル・アクション|スペースオペラ|宇宙|歴史・時代劇|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22933,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22933,2026-07-25T10:48:41.269Z
danime:22934,22934,テニスの王子様 OVA 全国大会篇,2006,2006,21041,21535,スポーツ・競技,漫画,スポーツ・競技|ファンタジー|スポ根|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22934,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22934,2026-07-25T10:45:23.551Z
danime:22935,22935,テニスの王子様 OVA 全国大会篇 Semifinal,2007,2007,17852,18645,スポーツ・競技,漫画,スポーツ・競技|ファンタジー|スポ根|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22935,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22935,2026-07-25T10:45:59.280Z
danime:22936,22936,テニスの王子様 OVA 全国大会篇 Final,2008,2008,19062,19381,スポーツ・競技,漫画,スポーツ・競技|ファンタジー|スポ根|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22936,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22936,2026-07-25T10:33:29.584Z
danime:22937,22937,テニスの王子様 OVA ANOTHER STORY　～過去と未来のメッセージ,2009,2009,15273,14932,スポーツ・競技,漫画,スポーツ・競技|SF|ファンタジー|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22937,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22937,2026-07-25T10:33:37.520Z
danime:22938,22938,テニスの王子様 OVA ANOTHER STORYⅡ　～アノトキノボクラ,2011,2011,15546,14709,スポーツ・競技,漫画,スポーツ・競技|ファンタジー|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22938,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22938,2026-07-25T10:45:34.871Z
danime:22939,22939,つくもがみ貸します,2018,2018,14785,16283,ドラマ・青春,ライトノベル・小説,ドラマ・青春|スペキュレーティブ判定保留|歴史・時代劇|成長・挑戦,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22939,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22939,2026-07-25T10:24:43.046Z
danime:22941,22941,ハッピーシュガーライフ,2018,2018,80485,69596,ホラー・サスペンス・ミステリー,漫画,ホラー・サスペンス・ミステリー,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22941,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22941,2026-07-25T10:24:43.046Z
danime:22942,22942,はいからさんが通る,1978,1978,11780,11567,恋愛・ラブコメ,,恋愛・ラブコメ|ドラマ・青春|ラブコメ|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22942,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22942,2026-07-25T10:55:20.668Z
danime:22945,22945,劇場版 黒子のバスケ LAST GAME,2017,2017,37685,35638,スポーツ・競技,漫画,スポーツ・競技|ドラマ・青春|学園|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22945,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22945,2026-07-25T10:48:41.269Z
danime:22946,22946,田中くんはいつもけだるげ,2016,2016,48769,56076,コメディ・ギャグ,漫画,コメディ・ギャグ|ドラマ・青春|学園|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22946,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22946,2026-07-25T10:48:25.268Z
danime:22947,22947,ギャラクシーエンジェル,2001,2001,14568,13492,SF,,SF|ショート|スペースオペラ|宇宙,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22947,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22947,2026-07-25T10:55:56.796Z
danime:22948,22948,ギャラクシーエンジェルZ,2002,2002,5251,4461,ショート,,ショート|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22948,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22948,2026-07-25T10:22:31.564Z
danime:22949,22949,ギャラクシーエンジェルA/AA,2002,2002,4590,3955,ショート,,ショート|スペキュレーティブ判定保留|家族,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22949,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22949,2026-07-25T10:22:31.564Z
danime:22951,22951,ギャラクシーエンジェルS,2003,2003,4275,3128,ショート,,ショート|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22951,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22951,2026-07-25T10:55:44.137Z
danime:22952,22952,ギャラクシーエンジェルX,2004,2004,4369,3359,ショート,,ショート|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22952,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22952,2026-07-25T10:22:12.115Z
danime:22953,22953,ギャラクシーエンジェる～ん,2006,2006,2970,2299,SF,,SF|スペースオペラ|宇宙,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22953,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22953,2026-07-25T10:45:23.551Z
danime:22954,22954,プリンセス・プリンシパル,2017,2017,60303,58283,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留|学園,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22954,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22954,2026-07-25T10:48:41.269Z
danime:22959,22959,劇場版アイカツスターズ！,2016,2016,7790,7762,ドラマ・青春,,ドラマ・青春|キッズ・ファミリー|学園|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22959,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22959,2026-07-25T10:48:25.268Z
danime:22960,22960,アイカツ！～ねらわれた魔法のアイカツ！カード～,2016,2016,7503,7688,ドラマ・青春,,ドラマ・青春|ファンタジー|キッズ・ファミリー|現代ファンタジー|成長・挑戦|音楽・アイドル|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22960,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22960,2026-07-25T10:48:25.268Z
danime:22961,22961,アイカツフレンズ！,2018,2018,9550,10430,ドラマ・青春,,ドラマ・青春|キッズ・ファミリー|学園|友情・仲間|成長・挑戦|音楽・アイドル|職業・仕事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22961,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22961,2026-07-25T10:24:43.046Z
danime:22962,22962,幽☆遊☆白書 冥界死闘篇 炎の絆,1994,1994,13860,12366,バトル・アクション,漫画,バトル・アクション|友情・仲間,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22962,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22962,2026-07-25T10:21:27.736Z
danime:22963,22963,曇天に笑う＜外伝＞ ～決別、犲の誓い～,2017,2017,13519,11869,バトル・アクション,,バトル・アクション|歴史・戦記|歴史・時代劇|家族,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22963,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22963,2026-07-25T10:48:41.269Z
danime:22964,22964,曇天に笑う＜外伝＞ ～宿命、双頭の風魔～,2018,2018,11743,10806,バトル・アクション,,バトル・アクション|歴史・戦記,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22964,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22964,2026-07-25T10:24:43.046Z
danime:22965,22965,曇天に笑う＜外伝＞ ～桜華、天望の架橋～,2018,2018,11775,11062,バトル・アクション,,バトル・アクション|歴史・戦記,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22965,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22965,2026-07-25T10:24:43.046Z
danime:22966,22966,薄墨桜-GARO-,2018,2018,4132,4056,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留|歴史・時代劇,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22966,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22966,2026-07-25T10:24:43.046Z
danime:22967,22967,やはり俺の青春ラブコメはまちがっている。,2013,2013,147796,169280,恋愛・ラブコメ,,恋愛・ラブコメ|ラブコメ|学園|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22967,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22967,2026-07-25T10:57:37.747Z
danime:22968,22968,やはり俺の青春ラブコメはまちがっている。続,2015,2015,105634,109829,恋愛・ラブコメ,,恋愛・ラブコメ|ラブコメ|学園|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22968,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22968,2026-07-25T10:57:19.085Z
danime:22970,22970,キルミーベイベー,2012,2012,40060,35273,コメディ・ギャグ,,コメディ・ギャグ|学園,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22970,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22970,2026-07-25T10:57:29.295Z
danime:22971,22971,それでも町は廻っている,2010,2010,32377,32157,コメディ・ギャグ,,コメディ・ギャグ|ミステリー|推理・謎解き|職業・仕事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22971,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22971,2026-07-25T10:33:32.104Z
danime:22974,22974,Fate/Grand Order -絶対魔獣戦線バビロニア-,2019,2019,123560,104215,ファンタジー,,ファンタジー|バトル・アクション|ドラマ・青春|現代ファンタジー|成長・挑戦|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22974,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22974,2026-07-25T10:24:27.710Z
danime:22975,22975,ときめきトゥナイト,1981,1981,9384,9895,恋愛・ラブコメ,,恋愛・ラブコメ|スペキュレーティブ判定保留|現代ファンタジー|ラブコメ|学園|恋愛|怪異・妖怪,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22975,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22975,2026-07-25T10:32:10.399Z
danime:22976,22976,ビジネスフィッシュ＋,2019,2019,505,403,ショート,,ショート|コメディ・ギャグ|職業・仕事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22976,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22976,2026-07-25T10:24:27.710Z
danime:22977,22977,特別版 Free!-Take Your Marks-,2017,2017,36586,40059,スポーツ・競技,ライトノベル・小説,スポーツ・競技|ドラマ・青春|学園|友情・仲間|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22977,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22977,2026-07-25T10:48:41.269Z
danime:22979,22979,奴隷区The Animation,2018,2018,18647,15227,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|サバイバル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22979,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22979,2026-07-25T10:24:43.046Z
danime:22980,22980,劇場版 のんのんびより ばけーしょん,2018,2018,36508,41982,コメディ・ギャグ,漫画,コメディ・ギャグ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22980,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22980,2026-07-25T10:24:43.046Z
danime:22981,22981,ぬるぺた,2019,2019,7511,8453,コメディ・ギャグ,,コメディ・ギャグ|SF|ショート|ロボットSF|家族|ロボット・メカ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22981,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22981,2026-07-25T10:24:27.710Z
danime:22982,22982,ソードアート・オンライン アリシゼーション War of Underworld,2019,2019,167836,161990,バトル・アクション,ライトノベル・小説,バトル・アクション|ドラマ・青春|スペキュレーティブ判定保留|成長・挑戦,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22982,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22982,2026-07-25T10:24:27.710Z
danime:22983,22983,慎重勇者～この勇者が俺ＴＵＥＥＥくせに慎重すぎる～,2019,2019,117476,128498,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|コメディ・ギャグ|バトル・アクション|異世界ファンタジー|異世界|職場,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22983,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22983,2026-07-25T10:24:27.710Z
danime:22984,22984,戦×恋（ヴァルラヴ）,2019,2019,50126,41785,恋愛・ラブコメ,漫画,恋愛・ラブコメ|バトル・アクション|スペキュレーティブ判定保留|ラブコメ|学園|家族|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22984,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22984,2026-07-25T10:24:27.710Z
danime:22985,22985,俺を好きなのはお前だけかよ,2019,2019,86118,77498,恋愛・ラブコメ,ライトノベル・小説,恋愛・ラブコメ|ドラマ・青春|ラブコメ|学園|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22985,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22985,2026-07-25T10:24:27.710Z
danime:22986,22986,歌舞伎町シャーロック,2019,2019,34253,35351,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|コメディ・ギャグ|ミステリー|友情・仲間|家族|推理・謎解き|犯罪・警察,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22986,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22986,2026-07-25T10:24:27.710Z
danime:22988,22988,旗揚！けものみち,2019,2019,37953,39776,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|コメディ・ギャグ|バトル・アクション|異世界ファンタジー|異世界,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22988,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22988,2026-07-25T10:24:27.710Z
danime:22989,22989,警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-,2019,2019,35052,30832,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|ドラマ・青春|ホラー・サスペンス・ミステリー|異世界ファンタジー|現代ファンタジー|異世界|成長・挑戦|怪異・妖怪|犯罪・警察,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22989,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22989,2026-07-25T10:24:27.710Z
danime:22991,22991,神田川JET GIRLS,2019,2019,13854,15882,スポーツ・競技,,スポーツ・競技|バトル・アクション|ドラマ・青春|友情・仲間|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22991,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22991,2026-07-25T10:24:27.710Z
danime:22992,22992,厨病激発ボーイ,2019,2019,19421,16498,コメディ・ギャグ,,コメディ・ギャグ|ドラマ・青春|学園|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22992,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22992,2026-07-25T10:24:27.710Z
danime:22993,22993,アフリカのサラリーマン,2019,2019,24449,20711,コメディ・ギャグ,,コメディ・ギャグ|スペキュレーティブ判定保留|職場|職業・仕事,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22993,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22993,2026-07-25T10:24:27.710Z
danime:22994,22994,浦島坂田船の日常,2019,2019,6480,5234,ショート,,ショート|ドラマ・青春|日常・ほのぼの|学園|成長・挑戦|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22994,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22994,2026-07-25T10:24:27.710Z
danime:22995,22995,戦×恋（ヴァルラヴ）～イチャイチャ副音声Ver.～,2019,2019,8056,4975,ライブ・ラジオ・その他,漫画,ライブ・ラジオ・その他|学園|家族,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22995,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22995,2026-07-25T10:24:27.710Z
danime:22996,22996,スタンドマイヒーローズ　PIECE OF TRUTH,2019,2019,32797,30137,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|ドラマ・青春|恋愛・ラブコメ|ラブコメ|成長・挑戦|恋愛|犯罪・警察,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22996,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22996,2026-07-25T10:24:27.710Z
danime:22997,22997,魔入りました！入間くん,2019,2019,99573,106451,コメディ・ギャグ,,コメディ・ギャグ|スペキュレーティブ判定保留|学園,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22997,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22997,2026-07-25T10:24:27.710Z
danime:22998,22998,ぼくたちは勉強ができない！,2019,2019,54620,47949,恋愛・ラブコメ,漫画,恋愛・ラブコメ|ドラマ・青春|ラブコメ|学園|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22998,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22998,2026-07-25T10:24:27.710Z
danime:22999,22999,劇場版「PEACE MAKER 鐵」前篇　想道～オモウミチ～,2018,2018,6020,4717,バトル・アクション,漫画,バトル・アクション|歴史・戦記|歴史・時代劇,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22999,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=22999,2026-07-25T10:24:43.046Z
danime:23000,23000,劇場版「PEACE MAKER 鐵」後篇　友命～ユウメイ～,2018,2018,5042,3891,バトル・アクション,漫画,バトル・アクション|歴史・戦記,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23000,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23000,2026-07-25T10:24:43.046Z
danime:23001,23001,こんぷれっくす×コンプレックス,2015,2015,1007,1065,ショート,,ショート|ドラマ・青春|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23001,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23001,2026-07-25T10:57:19.085Z
danime:23004,23004,正解するカド,2017,2017,14337,16621,ドラマ・青春,,ドラマ・青春|スペキュレーティブ判定保留|成長・挑戦,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23004,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=23004,2026-07-25T10:48:41.269Z
